

Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %	
07:27.72	229.000000	250.000000	0.000000	29.767933	20.000000	0.000000	204.960007	29.767933	28.890289	27.341522	0.490000	
07:28.72	228.937500	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.490000	
07:29.72	228.937500	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.490000	
07:30.72	228.812500	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.490000	
07:31.72	229.125000	250.000000	0.230583	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.490000	
07:32.72	229.125000	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.495000	
07:33.72	229.437500	250.000000	0.081757	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.495000	
07:34.72	229.750000	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.393139	0.490000	
07:35.72	230.062500	250.000000	0.356171	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:36.72	230.250000	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:37.72	231.187500	250.000000	0.070786	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:38.72	231.625000	250.000000	0.000000	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:39.72	232.437500	250.000000	0.225510	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:40.72	234.000000	250.000000	1.074173	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:41.72	235.062500	250.000000	0.980614	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.490000	
07:42.72	236.125000	250.000000	1.007277	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.490000	
07:43.72	238.000000	250.000000	1.949072	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.393139	0.495000	
07:44.72	239.500000	250.000000	3.388712	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.495000	
07:45.72	241.000000	250.000000	4.952742	29.819550	20.000000	0.000000	204.960007	29.819550	28.890289	27.341522	0.495000	
07:46.72	243.250000	250.000000	7.709471	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.495000	
07:47.72	245.750000	250.000000	11.806841	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.495000	
07:48.72	246.500000	250.000000	12.357033	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.490000	
07:49.72	247.625000	250.000000	14.135788	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.490000	
07:50.72	249.000000	250.000000	16.622293	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.490000	
07:51.72	250.437500	250.000000	19.409868	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.495000	
07:52.72	251.562500	250.000000	21.771561	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.495000	
07:53.72	252.624985	250.000000	24.152792	29.819550	20.000000	0.000000	204.960007	29.819550	28.941906	27.341522	0.490000	
07:54.72	254.187500	250.000000	27.917948	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.341522	0.495000	
07:55.72	255.625015	250.000000	31.405890	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.341522	0.490000	
07:56.72	256.062500	250.000000	33.456619	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.341522	0.490000	
07:57.72	256.875000	250.000000	35.981823	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.341522	0.490000	
07:58.72	257.812500	250.000000	38.842968	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.341522	0.490000	
07:59.72	258.687500	250.000000	42.318790	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.341522	0.490000	
08:00.72	258.875000	250.000000	43.875034	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.341522	0.495000	
08:01.72	259.187500	250.000000	45.835381	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:02.72	259.687500	250.000000	48.864834	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:03.72	259.937500	250.000000	50.702663	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:04.72	259.687500	250.000000	51.612766	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.289886	0.495000	
08:05.72	259.500000	250.000000	53.234070	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.289886	0.495000	
08:06.72	259.500000	250.000000	54.586231	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:07.72	259.500000	250.000000	55.899948	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.289886	0.495000	
08:08.72	258.750000	250.000000	56.355343	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.289886	0.495000	
08:09.72	258.125000	250.000000	56.391750	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:10.72	257.625000	250.000000	56.467533	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.289886	0.495000	
08:11.72	256.875000	250.000000	56.544281	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:12.72	256.500000	250.000000	56.711544	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.289886	0.495000	
08:13.72	255.874985	250.000000	56.377918	29.767933	20.000000	0.000000	205.000000	29.767933	28.941906	27.186636	0.490000	
08:14.72	255.124985	250.000000	56.094784	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:15.72	254.625000	250.000000	55.809811	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:16.72	254.000015	250.000000	55.505341	29.819550	20.000000	0.000000	205.000000	29.819550	28.941906	27.186636	0.490000	
08:17.72	253.437485	250.000000	54.909458	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.490000	
08:18.72	252.937500	250.000000	54.380386	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.490000	
08:19.72	251.562500	250.000000	52.129631	29.767933	20.000000	0.000000	205.000000	29.767933	28.993540	27.186636	0.490000	
08:20.72	250.750000	250.000000	50.703983	29.767933	20.000000	0.000000	205.000000	29.767933	28.993540	27.186636	0.490000	
08:21.72	249.937500	250.000000	49.146408	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.490000	
08:22.72	248.500000	250.000000	46.148582	29.767933	20.000000	0.000000	205.000000	29.767933	28.993540	27.186636	0.490000	
08:23.72	247.750000	250.000000	44.413059	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.490000	
08:24.72	246.812500	250.000000	42.184849	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.490000	
08:25.72	245.687500	250.000000	39.201370	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.490000	
08:26.72	244.937500	250.000000	37.070232	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:27.72	244.187500	250.000000	34.833279	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:28.72	243.187500	250.000000	31.517410	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:29.72	242.437500	250.000000	29.036812	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:30.72	241.937500	250.000000	26.961689	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:31.72	241.187500	250.000000	23.686005	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:32.72	240.750000	250.000000	21.557201	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:33.72	240.062500	250.000000	18.106270	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:34.72	239.812500	250.000000	16.267986	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:35.72	239.437500	250.000000	14.014824	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:36.72	239.500000	250.000000	11.926456	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:37.72	239.125000	250.000000	9.674347	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:38.77	239.000000	250.000000	7.852968	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:39.72	238.875000	250.000000	5.339525	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:40.72	239.437500	250.000000	4.925573	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:41.72	239.187500	250.000000	2.876221	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:42.72	239.625000	250.000000	1.539827	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:43.72	239.750000	250.000000	0.212099	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.289886	0.495000	
08:44.72	239.750000	250.000000	0.000000	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.495000	
08:45.72	240.250000	250.000000	0.000000	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.490000	
08:46.72	240.375000	250.000000	0.000000	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.495000	
08:47.72	241.312500	250.000000	0.513857	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.495000	
08:48.72	241.812500	250.000000	0.238417	29.819550	20.000000	0.000000	205.000000	29.819550	28.993540	27.186636	0.495000	
08:49.73	241.937500	250.000000	0.000000	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.495000	
08:50.72	242.750000	250.000000	0.520031	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.495000	
08:51.73	243.875000	250.000000	1.735355	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.186636	0.495000	
08:52.72	245.375000	250.000000	3.924257	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
08:53.72	247.562500	250.000000	7.467901	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
08:54.73	249.000000	250.000000	10.037554	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.490000	
08:55.73	250.250015	250.000000	12.439994	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
08:56.73	252.000000	250.000000	16.114777	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
08:57.73	253.437485	250.000000	19.341629	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.289886	0.495000	
08:58.73	254.500000	250.000000	21.981443	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
08:59.73	256.062500	250.000000	26.155546	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
09:00.73	257.187500	250.000000	29.430372	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.289886	0.495000	
09:01.73	258.437500	250.000000	33.521187	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
09:02.72	259.312500	250.000000	36.520344	29.871164	20.000000	0.000000	205.000000	29.871164	29.045156	27.289886	0.495000	
09:03.73	259.812500	250.000000	38.766804	29.871164	20.000000	0.000000	205.000000	29.871164	29.096790	27.289886	0.495000	
09:04.73	260.937500	250.000000	43.192158	29.819550	20.000000	0.000000	205.000000	29.819550	29.045156	27.289886	0.495000	
09:05.73	261.562500	250.000000	46.033852	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:06.73	261.687500	250.000000	47.982616	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:07.73	261.875000	250.000000	50.815125	29.871164	20.000000	0.000000	205.000000	29.871164	29.096790	27.289886	0.495000	
09:08.73	262.062500	250.000000	52.770157	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:09.73	262.187500	250.000000	54.815403	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:10.73	261.812500	250.000000	56.675743	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:11.73	261.687500	250.000000	58.081375	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:12.73	260.750000	250.000000	58.640255	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:13.73	260.437500	250.000000	59.489857	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:14.73	259.812500	250.000000	59.713314	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:15.73	259.062500	250.000000	60.245644	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:16.73	258.375000	250.000000	60.123436	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:17.73	257.750000	250.000000	59.965904	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:18.73	256.812500	250.000000	59.688240	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:19.73	256.375000	250.000000	59.771255	29.819550	20.000000	0.000000	205.039993	29.819550	29.096790	27.289886	0.495000	
09:20.73	255.562515	250.000000	59.011887	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:21.73	253.874985	250.000000	56.734993	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.289886	0.495000	
09:22.73	252.812500	250.000000	55.116531	29.819550	20.000000	0.000000	205.000000	29.819550	29.096790	27.186636	0.495000	
09:23.73	251.562500	250.000000	52.970543	29.871164	20.000000	0.000000	205.000000	29.871164	29.096790	27.186636	0.495000	
09:24.73	250.000000	250.000000	50.075558	29.871164	20.000000	0.000000	205.000000	29.871164	29.096790	27.186636	0.495000	
09:25.73	248.875000	250.000000	47.787663	29.871164	20.000000	0.000000	205.039993	29.871164	29.096790	27.186636	0.495000	
09:26.73	247.125000	250.000000	43.923992	29.871164	20.000000	0.000000	205.000000	29.871164	29.148426	27.186636	0.495000	
09:27.73	246.000000	250.000000	41.233055	29.871164	20.000000	0.000000	205.039993	29.871164	29.096790	27.186636	0.495000	
09:28.73	244.937500	250.000000	38.499115	29.871164	20.000000	0.000000	205.000000	29.871164	29.148426	27.186636	0.495000	
09:29.73	243.500000	250.000000	34.430042	29.871164	20.000000	0.000000	205.000000	29.871164	29.096790	27.186636	0.495000	
09:30.73	242.437500	250.000000	31.344101	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:31.73	241.375000	250.000000	28.139229	29.871164	20.000000	0.000000	205.000000	29.871164	29.148426	27.186636	0.495000	
09:32.73	240.437500	250.000000	24.403172	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.490000	
09:33.73	240.062500	250.000000	22.225292	29.871164	20.000000	0.000000	205.000000	29.871164	29.148426	27.186636	0.495000	
09:34.73	238.875000	250.000000	17.698605	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:35.73	238.375000	250.000000	15.101276	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:36.73	238.187500	250.000000	13.078094	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:37.73	237.750000	250.000000	9.639961	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:38.73	237.562500	250.000000	7.539310	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:39.73	237.375000	250.000000	5.369892	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:40.73	237.250000	250.000000	2.485825	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:41.73	237.375000	250.000000	0.944834	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:42.73	237.375000	250.000000	0.104149	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:43.73	237.562500	250.000000	0.000000	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:44.73	237.437500	250.000000	0.000000	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:45.73	237.875000	250.000000	0.000000	29.871164	20.000000	0.000000	205.039993	29.871164	29.148426	27.186636	0.495000	
09:46.73	238.375000	250.000000	0.013769	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:47.73	238.500000	250.000000	0.000000	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:48.73	239.187500	250.000000	0.419334	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:49.73	239.750000	250.000000	0.012058	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:50.73	240.125000	250.000000	0.185766	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:51.73	241.187500	250.000000	0.927902	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:52.73	242.125000	250.000000	1.589069	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:53.73	243.062500	250.000000	2.368589	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:54.73	245.375000	250.000000	5.679006	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
09:55.73	246.812500	250.000000	7.964003	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:56.73	248.062500	250.000000	10.068178	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:57.73	249.937500	250.000000	13.571189	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:58.73	251.250000	250.000000	16.235056	29.922802	20.000000	0.000000	205.039993	29.922802	29.148426	27.186636	0.495000	
09:59.74	252.812500	250.000000	19.754211	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:00.73	254.187500	250.000000	22.918587	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:01.74	254.937500	250.000000	25.057594	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:02.73	256.250000	250.000000	28.929468	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:03.74	257.187500	250.000000	31.739302	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:04.74	259.812500	250.000000	37.999119	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:05.74	259.000000	250.000000	38.256664	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:06.74	259.625000	250.000000	40.870636	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:07.74	260.250000	250.000000	43.498394	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:08.74	260.875000	250.000000	46.919987	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.490000	
10:09.74	260.937500	250.000000	48.551144	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:10.74	261.375000	250.000000	51.071655	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:11.74	261.250000	250.000000	53.197338	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:12.74	261.500000	250.000000	55.354885	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.186636	0.495000	
10:13.74	260.875000	250.000000	56.470745	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
10:14.74	260.000000	250.000000	56.126736	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
10:15.74	259.500000	250.000000	56.554237	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
10:16.74	259.062500	250.000000	57.705505	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
10:17.74	258.562500	250.000000	57.959766	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
10:18.74	257.812500	250.000000	57.588802	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
10:19.74	257.312500	250.000000	58.245754	29.922802	20.000000	0.000000	205.039993	29.922802	29.200043	27.289886	0.495000	
