Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %
17:11.97	249.3125	250	44.838676	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:12.97	248.6875	250	43.422382	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
17:13.97	248.25	250	42.342041	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:14.97	248.25	250	42.094124	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:15.97	247.875	250	40.932941	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:16.97	247.75	250	40.383377	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:17.97	247.4375	250	39.445629	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:18.97	247.125	250	38.26318	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:19.98	246.8125	250	37.217762	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:20.97	246.8125	250	36.779034	28.06428	20	0	205.279999	28.06428	27.393139	26.876883	0.48
17:21.97	246.375	250	35.173046	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:22.97	246.1875	250	34.280003	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:23.97	245.75	250	32.845852	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:24.97	245.5625	250	31.559868	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:25.97	245.5625	250	30.95171	28.115896	20	0	205.279999	28.115896	27.393139	26.876883	0.48
17:26.97	245.375	250	29.618298	28.167511	20	0	205.279999	28.167511	27.393139	26.876883	0.48
17:27.97	245.125	250	28.451244	28.167511	20	0	205.240005	28.167511	27.393139	26.876883	0.48
17:28.97	244.9375	250	27.387302	28.167511	20	0	205.240005	28.167511	27.393139	26.876883	0.48
17:29.97	245.0625	250	26.558762	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:30.97	244.8125	250	25.347885	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:31.97	244.8125	250	24.62336	28.167511	20	0	205.240005	28.167511	27.393139	26.876883	0.48
17:32.97	244.9375	250	23.759861	28.167511	20	0	205.240005	28.167511	27.393139	26.876883	0.48
17:33.97	244.8125	250	22.790054	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:34.97	244.9375	250	22.2966	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:35.97	245.0625	250	21.482384	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:36.97	245.125	250	20.924631	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:37.97	244.9375	250	19.850784	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:38.97	245.4375	250	19.80464	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:39.97	245.6875	250	19.649948	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:40.97	246	250	19.70426	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:41.97	246.0625	250	18.943853	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:42.97	246.1875	250	18.641378	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:43.97	246.1875	250	17.847719	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:44.97	247	250	18.937845	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:45.97	247.5625	250	19.668371	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:46.97	248.1875	250	20.440231	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:47.97	248.5	250	20.824461	28.167511	20	0	205.240005	28.167511	27.444773	26.876883	0.48
17:48.97	249.1875	250	21.990025	28.219147	20	0	205.240005	28.219147	27.444773	26.876883	0.48
17:50.22	250	250	23.505322	28.167511	20	0	205.200012	28.167511	27.444773	26.876883	0.48
17:50.97	250.875	250	25.276133	28.167511	20	0	205.200012	28.167511	27.444773	26.876883	0.485
17:51.97	251.374985	250	26.400877	28.167511	20	0	205.200012	28.167511	27.444773	26.876883	0.48
17:52.97	252.187485	250	28.39024	28.167511	20	0	205.200012	28.167511	27.444773	26.876883	0.48
17:53.97	252.9375	250	30.25872	28.167511	20	0	205.200012	28.167511	27.444773	26.876883	0.48
17:54.97	253.6875	250	32.198261	28.167511	20	0	205.200012	28.167511	27.444773	26.876883	0.48
17:55.97	254.625	250	34.923813	28.167511	20	0	205.200012	28.167511	27.496389	26.876883	0.48
17:56.97	255.124985	250	36.609432	28.167511	20	0	205.200012	28.167511	27.496389	26.876883	0.48
17:57.97	255.75	250	38.59066	28.219147	20	0	205.200012	28.219147	27.496389	26.876883	0.48
17:58.97	256.25	250	40.857342	28.167511	20	0	205.200012	28.167511	27.496389	26.876883	0.48
17:59.97	256.875	250	42.980091	28.167511	20	0	205.200012	28.167511	27.496389	26.928497	0.48
18:00.97	259.3125	250	49.360474	28.219147	20	0	205.200012	28.219147	27.496389	26.928497	0.48
18:01.97	257.3125	250	46.567875	28.219147	20	0	205.200012	28.219147	27.496389	26.928497	0.48
18:02.97	257.5	250	48.003471	28.219147	20	0	205.200012	28.219147	27.496389	26.928497	0.48
18:03.97	257.625	250	49.842079	28.219147	20	0	205.200012	28.219147	27.496389	26.928497	0.48
18:04.97	257.75	250	51.157856	28.219147	20	0	205.160004	28.219147	27.496389	26.928497	0.48
18:05.97	257.625	250	52.022476	28.219147	20	0	205.160004	28.219147	27.496389	26.928497	0.48
18:06.97	257.4375	250	53.258892	28.167511	20	0	205.160004	28.167511	27.496389	26.928497	0.48
18:07.97	257.625	250	54.697933	28.167511	20	0	205.200012	28.167511	27.496389	26.928497	0.48
18:08.97	257.125	250	54.735771	28.167511	20	0	205.160004	28.167511	27.496389	26.928497	0.48
18:09.97	256.5	250	54.984306	28.219147	20	0	205.160004	28.219147	27.496389	26.928497	0.48
18:10.97	256.375	250	55.662632	28.219147	20	0	205.160004	28.219147	27.496389	26.928497	0.48
18:11.97	256.0625	250	56.36668	28.219147	20	0	205.160004	28.219147	27.496389	26.928497	0.48
18:12.96	255.625015	250	56.333591	28.219147	20	0	205.160004	28.219147	27.548004	26.928497	0.48
18:13.97	255.25	250	56.366528	28.219147	20	0	205.160004	28.219147	27.496389	26.928497	0.485
18:14.97	255.124985	250	56.875977	28.270782	20	0	205.160004	28.270782	27.548004	26.928497	0.48
18:15.97	254.5	250	56.650105	28.270782	20	0	205.160004	28.270782	27.548004	26.928497	0.48
18:16.97	254.000015	250	56.27536	28.270782	20	0	205.160004	28.270782	27.496389	26.928497	0.48
18:17.97	253.437485	250	55.933731	28.270782	20	0	205.160004	28.270782	27.496389	26.928497	0.48
18:18.97	252.750015	250	55.016941	28.270782	20	0	205.160004	28.270782	27.496389	26.928497	0.48
18:19.96	252.187485	250	54.259392	28.270782	20	0	205.160004	28.270782	27.548004	26.928497	0.48
18:20.97	250.937485	250	52.150642	28.270782	20	0	205.160004	28.270782	27.496389	26.928497	0.48
18:21.97	250.124985	250	50.629955	28.270782	20	0	205.160004	28.270782	27.548004	26.928497	0.48
18:22.97	249.3125	250	49.001354	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:23.97	248.0625	250	46.270935	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:24.97	247.3125	250	44.478054	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:25.97	246.6875	250	42.834095	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:26.97	245.25	250	39.136078	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:27.97	244.625	250	37.194424	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:28.97	243.8125	250	34.782829	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:29.97	242.875	250	31.511223	28.322399	20	0	205.160004	28.322399	27.548004	26.928497	0.48
18:30.96	242.3125	250	29.354015	28.322399	20	0	205.160004	28.322399	27.548004	26.980133	0.48
18:31.96	241.375	250	25.777077	28.322399	20	0	205.160004	28.322399	27.548004	26.980133	0.48
18:32.97	241.0625	250	23.93745	28.322399	20	0	205.160004	28.322399	27.548004	26.980133	0.48
18:33.97	240.6875	250	21.919323	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.48
18:34.96	240.125	250	18.706158	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.48
18:35.97	239.9375	250	16.947456	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.48
18:36.96	239.5	250	13.923717	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.48
18:37.97	239.3125	250	12.078339	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.48
18:38.96	239	250	9.939995	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.48
18:39.97	239.125	250	7.809973	28.374033	20	0	205.160004	28.374033	27.59964	26.980133	0.485
18:40.97	238.8125	250	5.629879	28.374033	20	0	205.160004	28.374033	27.548004	26.980133	0.485
18:41.97	239.125	250	4.705408	28.374033	20	0	205.119995	28.374033	27.548004	26.980133	0.48
18:42.97	239	250	2.179529	28.374033	20	0	205.160004	28.374033	27.548004	27.083385	0.48
18:43.97	239.125	250	0.890408	28.374033	20	0	205.160004	28.374033	27.59964	27.083385	0.485
18:44.97	239.3125	250	0	28.374033	20	0	205.119995	28.374033	27.548004	27.083385	0.485
18:45.97	239.4375	250	0	28.374033	20	0	205.160004	28.374033	27.59964	27.083385	0.48
18:46.97	239.75	250	0	28.374033	20	0	205.160004	28.374033	27.59964	27.083385	0.48
18:47.96	240.25	250	0.61129	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.485
18:48.96	240.5625	250	0.579365	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:49.96	241	250	0.108261	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:51.06	241.5	250	0.675507	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:51.96	242.125	250	0.752068	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:53.21	243.5	250	1.889362	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:54.03	244.8125	250	3.632666	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:55.02	246.3125	250	5.943706	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:56.09	247.4375	250	7.73391	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:56.97	249.5	250	11.459211	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:58.12	250.875	250	14.174467	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
18:59.09	252.5	250	17.696461	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.48
18:59.97	253.6875	250	20.520117	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
19:00.98	254.687485	250	23.041317	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
19:01.51	255.625015	250	25.621193	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
19:02.38	256.6875	250	28.583134	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.48
19:03.96	258.0625	250	32.867474	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
19:04.97	259	250	36.64011	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.48
19:06.02	259.625	250	39.237488	28.374033	20	0	205.119995	28.374033	27.59964	27.083385	0.48
19:06.97	260.25	250	41.88834	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.48
19:08.00	261.0625	250	45.680981	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.485
19:09.17	261.5	250	48.952549	28.322399	20	0	205.119995	28.322399	27.651276	27.083385	0.48
19:09.98	261.5625	250	49.834602	28.322399	20	0	205.119995	28.322399	27.651276	27.083385	0.48
19:10.97	261.6875	250	52.560669	28.322399	20	0	205.119995	28.322399	27.651276	27.083385	0.485
19:12.05	261.375	250	53.598064	28.322399	20	0	205.119995	28.322399	27.651276	27.083385	0.485
19:13.16	261.375	250	55.965031	28.322399	20	0	205.119995	28.322399	27.651276	27.083385	0.485
19:14.15	261.375	250	57.581173	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.485
19:14.97	260.875	250	58.112949	28.322399	20	0	205.119995	28.322399	27.651276	27.083385	0.48
19:15.97	260	250	58.655735	28.374033	20	0	205.119995	28.374033	27.651276	27.083385	0.485
19:16.98	259.6875	250	59.454796	28.374033	20	0	205.119995	28.374033	27.651276	27.135019	0.48
19:17.98	259.1875	250	60.496468	28.322399	20	0	205.119995	28.322399	27.651276	27.135019	0.485
19:19.02	258.6875	250	60.803997	28.322399	20	0	205.119995	28.322399	27.651276	27.135019	0.485
19:20.14	258.375	250	61.352966	28.374033	20	0	205.119995	28.374033	27.651276	27.135019	0.485
19:20.97	257.5	250	61.346336	28.374033	20	0	205.119995	28.374033	27.651276	27.135019	0.485
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.22	243.6875	250	36.839569	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:32.96	242.5625	250	33.636505	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:33.97	241.3125	250	30.106472	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:34.96	240.5625	250	27.284626	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:35.96	238.5	250	21.056137	28.477283	20	0	205.119995	28.477283	27.651276	27.083385	0.48
19:36.96	238.5	250	19.443897	28.528921	20	0	205.119995	28.528921	27.651276	27.083385	0.48
19:37.96	237.875	250	16.56065	28.528921	20	0	205.119995	28.528921	27.702892	27.083385	0.48
19:38.96	236.8125	250	11.861912	28.528921	20	0	205.119995	28.528921	27.651276	27.083385	0.48
19:39.96	236.5	250	9.362965	28.528921	20	0	205.119995	28.528921	27.651276	26.980133	0.48
19:40.96	235.875	250	5.165508	28.528921	20	0	205.119995	28.528921	27.651276	26.980133	0.48
19:41.96	235.5	250	2.426271	28.528921	20	0	205.119995	28.528921	27.651276	26.980133	0.48
19:42.96	235.25	250	0	28.528921	20	0	205.119995	28.528921	27.651276	26.980133	0.48
19:43.96	235.25	250	0.03339	28.580536	20	0	205.080002	28.580536	27.702892	26.980133	0.48
19:44.96	235.0625	250	0	28.528921	20	0	205.119995	28.528921	27.702892	26.980133	0.48
19:45.96	234.9375	250	0	28.580536	20	0	205.080002	28.580536	27.702892	26.980133	0.485
19:46.96	235.0625	250	0	28.580536	20	0	205.119995	28.580536	27.702892	26.980133	0.485
19:47.96	235.25	250	0	28.580536	20	0	205.119995	28.580536	27.651276	26.980133	0.485
19:48.96	235.25	250	0	28.528921	20	0	205.080002	28.528921	27.702892	26.980133	0.48
19:49.96	235.1875	250	0	28.528921	20	0	205.119995	28.528921	27.702892	26.928497	0.48
19:50.96	235.6875	250	0	28.528921	20	0	205.119995	28.528921	27.702892	26.928497	0.485
19:51.96	236.125	250	0	28.528921	20	0	205.080002	28.528921	27.651276	26.928497	0.485
19:52.96	236.75	250	0	28.528921	20	0	205.080002	28.528921	27.702892	26.928497	0.485
19:53.96	236.9375	250	0	28.528921	20	0	205.080002	28.528921	27.702892	26.928497	0.485
19:54.96	237.6875	250	0.292145	28.528921	20	0	205.080002	28.528921	27.702892	26.928497	0.485
19:55.96	238.8125	250	0.740086	28.528921	20	0	205.080002	28.528921	27.702892	26.928497	0.485
19:56.98	240.125	250	1.92375	28.528921	20	0	205.080002	28.528921	27.702892	26.928497	0.485
19:57.96	242.4375	250	4.561455	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.485
19:58.96	243.5625	250	5.764261	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.485
19:59.96	244.9375	250	7.632828	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.485
20:00.96	249.1875	250	15.158411	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.485
20:01.96	247.875	250	12.289228	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.485
20:02.96	249	250	14.26016	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.48
20:03.96	250.562485	250	17.287319	28.528921	20	0	205.080002	28.528921	27.702892	26.876883	0.48
20:04.96	251.500015	250	19.277514	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.485
20:05.96	253.062485	250	22.827307	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.48
20:06.96	254.312485	250	25.766941	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.485
20:07.96	255.124985	250	28.053381	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.48
20:08.97	256.375	250	31.731546	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.48
20:09.96	257.125	250	34.210876	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.48
20:10.96	258.0625	250	37.09219	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.485
20:12.02	258.6875	250	40.097191	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.485
20:12.97	259	250	41.919243	28.528921	20	0	205.080002	28.528921	27.702892	26.773632	0.485
20:13.96	259.625	250	45.145512	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:14.96	259.8125	250	46.97258	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:15.96	260.25	250	49.269836	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:16.96	259.9375	250	50.179687	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:17.96	259.8125	250	51.999088	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:19.00	259.9375	250	53.699791	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:20.00	259.3125	250	54.543213	28.528921	20	0	205.080002	28.528921	27.702892	26.721994	0.485
20:21.00	259.625	250	53.779964	28.838675	20	0	205.080002	28.838675	28.012646	26.567129	0.485
20:22.00	259.0625	250	53.98579	28.838675	20	0	205.080002	28.838675	28.012646	26.567129	0.485
20:23.00	258.875	250	54.935581	28.787037	20	0	205.080002	28.787037	28.012646	26.567129	0.485
20:24.00	258.375	250	55.75877	28.787037	20	0	205.080002	28.787037	28.012646	26.567129	0.485
20:25.00	258.125	250	56.470428	28.838675	20	0	205.080002	28.838675	28.012646	26.567129	0.485
20:26.00	257.5	250	56.363346	28.838675	20	0	205.080002	28.838675	28.012646	26.567129	0.485
20:27.00	257.1875	250	57.33176	28.838675	20	0	205.080002	28.838675	28.012646	26.567129	0.485
20:28.00	256.875	250	57.655113	28.838675	20	0	205.080002	28.838675	28.012646	26.567129	0.485
20:29.00	256.375	250	57.643127	28.890289	20	0	205.080002	28.890289	28.012646	26.567129	0.485
20:30.00	255.937485	250	58.071941	28.890289	20	0	205.080002	28.890289	28.012646	26.567129	0.485
20:31.00	255.3125	250	57.680695	28.890289	20	0	205.080002	28.890289	28.012646	26.567129	0.485
20:32.00	254.687485	250	57.108818	28.890289	20	0	205.080002	28.890289	28.012646	26.567129	0.485
20:33.00	253.874985	250	56.474747	28.890289	20	0	205.080002	28.890289	28.012646	26.67038	0.485
20:34.00	253.25	250	55.743244	28.890289	20	0	205.080002	28.890289	28.012646	26.67038	0.485
20:35.00	252.4375	250	54.773895	28.890289	20	0	205.080002	28.890289	28.012646	26.67038	0.485
20:36.00	251.5625	250	53.348869	28.890289	20	0	205.080002	28.890289	28.012646	26.67038	0.485
20:37.00	250.937485	250	52.29026	28.890289	20	0	205.080002	28.890289	28.012646	26.67038	0.485
20:38.00	249.75	250	50.027134	28.890289	20	0	205.080002	28.890289	28.012646	26.67038	0.485
20:39.00	249	250	48.471569	28.838675	20	0	205.080002	28.838675	28.012646	26.67038	0.485
20:40.00	248.375	250	47.048195	28.890289	20	0	205.080002	28.890289	28.06428	26.67038	0.485
20:41.00	246.9375	250	43.706524	28.890289	20	0	205.080002	28.890289	28.06428	26.67038	0.485
20:42.00	246	250	41.379734	28.890289	20	0	205.080002	28.890289	28.06428	26.67038	0.485
20:43.00	245.4375	250	39.632805	28.890289	20	0	205.080002	28.890289	28.06428	26.67038	0.485
20:44.00	244.4375	250	36.603413	28.890289	20	0	227.800003	28.890289	28.06428	26.67038	0.485
20:45.00	243.5625	250	33.97765	28.890289	20	0	227.800003	28.890289	28.06428	26.67038	0.485
20:46.00	242.875	250	31.525967	28.890289	20	0	189.160004	28.890289	28.06428	26.67038	0.485
